"run_number","value","variable","BETA"
1,68.0052145621196,"NPP",0.628816639661606
2,66.3282061091622,"NPP",0.54584088662664
3,66.098701186769,"NPP",0.53466924427308
4,68.9195399891918,"NPP",0.682153149764375
5,65.4236859123505,"NPP",0.49998701240456
6,67.4870946969506,"NPP",0.605446673900267
7,71.0853359174766,"NPP",0.823404543257509
8,69.3421727730634,"NPP",0.701129561576346
9,68.5482919419977,"NPP",0.659964503655333
10,68.2768927564609,"NPP",0.644210888960373
11,65.0444090271981,"NPP",0.475721237099638
12,65.3823911230814,"NPP",0.517504701680611
13,67.2955956084085,"NPP",0.595206611846505
14,65.4689139440115,"NPP",0.504361572414699
15,68.5193929996267,"NPP",0.65826868204409
16,69.9846244142698,"NPP",0.742757894715578
17,66.9731064762053,"NPP",0.57832306650625
18,70.0365395902975,"NPP",0.746239967518784
19,70.8402179125458,"NPP",0.804588458200656
20,66.3928573454673,"NPP",0.549023638639483
21,69.4153723263094,"NPP",0.705741085359058
22,68.6653302564584,"NPP",0.66687815139711
23,68.6425363094287,"NPP",0.665525885830171
24,71.050253140896,"NPP",0.886776473870934
25,65.287233893893,"NPP",0.491435558648367
26,66.2014524251746,"NPP",0.539646649054334
27,69.9474938818738,"NPP",0.740278705777699
28,68.4948480602535,"NPP",0.656831835155671
29,66.1066561452939,"NPP",0.535053204959875
30,66.610820006746,"NPP",0.559872501952996
31,66.0048058251597,"NPP",0.530154647601639
32,67.3665847948022,"NPP",0.598983617644962
33,68.8943700873915,"NPP",0.680624634363881
34,68.2594654556726,"NPP",0.643212297233397
35,69.002558196691,"NPP",0.687220242585506
36,70.2975822923652,"NPP",0.764449122171645
37,65.505409055169,"NPP",0.506038784635081
38,66.9175566879896,"NPP",0.575459223268024
39,66.2410237987544,"NPP",0.541573971851893
40,66.5898155229882,"NPP",0.558818954068774
41,68.8086763234926,"NPP",0.67544738605066
42,68.4712648009967,"NPP",0.65545428435691
43,69.8972640735622,"NPP",0.736939682821168
44,67.3934309698033,"NPP",0.6004177861205
45,69.7752443498528,"NPP",0.728898395620531
46,68.293644307406,"NPP",0.645172216819123
47,68.858361825725,"NPP",0.678444147880148
48,63.8270998302827,"NPP",0.41550869176451
49,68.9697652795392,"NPP",0.68521398699805
50,66.9344553565693,"NPP",0.576329070607093
1,668.221557693166,"veg_c",0.628816639661606
