"scenario","year","variable","value","units","run_number"
"SSP2-4.5",1850,"NPP",55.4789683490907,"Pg C/yr",1
"SSP2-4.5",1851,"NPP",55.4651460135985,"Pg C/yr",1
"SSP2-4.5",1852,"NPP",55.451143654499,"Pg C/yr",1
"SSP2-4.5",1853,"NPP",55.4372347823011,"Pg C/yr",1
"SSP2-4.5",1854,"NPP",55.4451672281083,"Pg C/yr",1
"SSP2-4.5",1855,"NPP",55.4504371734568,"Pg C/yr",1
"SSP2-4.5",1856,"NPP",55.4537687057122,"Pg C/yr",1
"SSP2-4.5",1857,"NPP",55.456431941378,"Pg C/yr",1
"SSP2-4.5",1858,"NPP",55.459108505878,"Pg C/yr",1
"SSP2-4.5",1859,"NPP",55.4600238635076,"Pg C/yr",1
"SSP2-4.5",1860,"NPP",55.4602057764399,"Pg C/yr",1
"SSP2-4.5",1861,"NPP",55.4608032271554,"Pg C/yr",1
"SSP2-4.5",1862,"NPP",55.4616536148983,"Pg C/yr",1
"SSP2-4.5",1863,"NPP",55.4618627367966,"Pg C/yr",1
"SSP2-4.5",1864,"NPP",55.4555070139138,"Pg C/yr",1
"SSP2-4.5",1865,"NPP",55.4476270951563,"Pg C/yr",1
"SSP2-4.5",1866,"NPP",55.4427272585777,"Pg C/yr",1
"SSP2-4.5",1867,"NPP",55.4403365894429,"Pg C/yr",1
"SSP2-4.5",1868,"NPP",55.4389881518019,"Pg C/yr",1
"SSP2-4.5",1869,"NPP",55.4379770035348,"Pg C/yr",1
"SSP2-4.5",1870,"NPP",55.4365523260776,"Pg C/yr",1
"SSP2-4.5",1871,"NPP",55.4348939443245,"Pg C/yr",1
"SSP2-4.5",1872,"NPP",55.4327170651225,"Pg C/yr",1
"SSP2-4.5",1873,"NPP",55.4305802594316,"Pg C/yr",1
"SSP2-4.5",1874,"NPP",55.4433030809095,"Pg C/yr",1
"SSP2-4.5",1875,"NPP",55.4535084636983,"Pg C/yr",1
"SSP2-4.5",1876,"NPP",55.4617395182987,"Pg C/yr",1
"SSP2-4.5",1877,"NPP",55.4701710606541,"Pg C/yr",1
"SSP2-4.5",1878,"NPP",55.4781126524321,"Pg C/yr",1
"SSP2-4.5",1879,"NPP",55.4857581707392,"Pg C/yr",1
"SSP2-4.5",1880,"NPP",55.4929482050813,"Pg C/yr",1
"SSP2-4.5",1881,"NPP",55.5001080050991,"Pg C/yr",1
"SSP2-4.5",1882,"NPP",55.5075389928047,"Pg C/yr",1
"SSP2-4.5",1883,"NPP",55.5151043385575,"Pg C/yr",1
"SSP2-4.5",1884,"NPP",55.5207776248307,"Pg C/yr",1
"SSP2-4.5",1885,"NPP",55.5233889692527,"Pg C/yr",1
"SSP2-4.5",1886,"NPP",55.5129138113288,"Pg C/yr",1
"SSP2-4.5",1887,"NPP",55.4867989011278,"Pg C/yr",1
"SSP2-4.5",1888,"NPP",55.4691864565006,"Pg C/yr",1
"SSP2-4.5",1889,"NPP",55.4571747828165,"Pg C/yr",1
"SSP2-4.5",1890,"NPP",55.4491427493699,"Pg C/yr",1
"SSP2-4.5",1891,"NPP",55.4423073056258,"Pg C/yr",1
"SSP2-4.5",1892,"NPP",55.4360778777967,"Pg C/yr",1
"SSP2-4.5",1893,"NPP",55.4283612313374,"Pg C/yr",1
"SSP2-4.5",1894,"NPP",55.4204813088828,"Pg C/yr",1
"SSP2-4.5",1895,"NPP",55.4131760919032,"Pg C/yr",1
"SSP2-4.5",1896,"NPP",55.4069483763979,"Pg C/yr",1
"SSP2-4.5",1897,"NPP",55.4014291171729,"Pg C/yr",1
"SSP2-4.5",1898,"NPP",55.3959438809274,"Pg C/yr",1
"SSP2-4.5",1899,"NPP",55.3907342925077,"Pg C/yr",1
"SSP2-4.5",1900,"NPP",55.3859137369234,"Pg C/yr",1
"SSP2-4.5",1901,"NPP",55.382326147001,"Pg C/yr",1
"SSP2-4.5",1902,"NPP",55.3791192819732,"Pg C/yr",1
"SSP2-4.5",1903,"NPP",55.3764320276732,"Pg C/yr",1
"SSP2-4.5",1904,"NPP",55.3728671100332,"Pg C/yr",1
"SSP2-4.5",1905,"NPP",55.3653467363444,"Pg C/yr",1
"SSP2-4.5",1906,"NPP",55.3561428966887,"Pg C/yr",1
"SSP2-4.5",1907,"NPP",55.3716700691962,"Pg C/yr",1
"SSP2-4.5",1908,"NPP",55.3903143760342,"Pg C/yr",1
"SSP2-4.5",1909,"NPP",55.4119171354242,"Pg C/yr",1
"SSP2-4.5",1910,"NPP",55.4305783588559,"Pg C/yr",1
"SSP2-4.5",1911,"NPP",55.4497066290696,"Pg C/yr",1
"SSP2-4.5",1912,"NPP",55.4693149397777,"Pg C/yr",1
"SSP2-4.5",1913,"NPP",55.486273878407,"Pg C/yr",1
"SSP2-4.5",1914,"NPP",55.4999188949899,"Pg C/yr",1
"SSP2-4.5",1915,"NPP",55.5122207248564,"Pg C/yr",1
"SSP2-4.5",1916,"NPP",55.520322672435,"Pg C/yr",1
"SSP2-4.5",1917,"NPP",55.5295498732824,"Pg C/yr",1
"SSP2-4.5",1918,"NPP",55.5425570126205,"Pg C/yr",1
"SSP2-4.5",1919,"NPP",55.556381978698,"Pg C/yr",1
"SSP2-4.5",1920,"NPP",55.5686715937657,"Pg C/yr",1
"SSP2-4.5",1921,"NPP",55.5750395122118,"Pg C/yr",1
"SSP2-4.5",1922,"NPP",55.5872464068582,"Pg C/yr",1
"SSP2-4.5",1923,"NPP",55.5943669930454,"Pg C/yr",1
"SSP2-4.5",1924,"NPP",55.6027115048389,"Pg C/yr",1
"SSP2-4.5",1925,"NPP",55.6155115794431,"Pg C/yr",1
"SSP2-4.5",1926,"NPP",55.627884274847,"Pg C/yr",1
"SSP2-4.5",1927,"NPP",55.6402042294681,"Pg C/yr",1
"SSP2-4.5",1928,"NPP",55.6510242996831,"Pg C/yr",1
"SSP2-4.5",1929,"NPP",55.6669061739369,"Pg C/yr",1
"SSP2-4.5",1930,"NPP",55.6812553589263,"Pg C/yr",1
"SSP2-4.5",1931,"NPP",55.6978239284799,"Pg C/yr",1
"SSP2-4.5",1932,"NPP",55.7109923582239,"Pg C/yr",1
"SSP2-4.5",1933,"NPP",55.7192868842788,"Pg C/yr",1
"SSP2-4.5",1934,"NPP",55.7198440530629,"Pg C/yr",1
"SSP2-4.5",1935,"NPP",55.7228428556781,"Pg C/yr",1
